players_ID,team_ID,name,position,field_position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
620,18,Lima,Right Winger,ATT,24,Brazil,1.81,right,2019-07-17,Gremio Foot-Ball Porto Alegrense,2020-12-31,0.65,https://www.transfermarkt.com/lima/profil/spieler/387611
621,18,Thiaguinho,Right Winger,ATT,27,Brazil,,-,2020-04-30,Caucaia Esporte Clube (CE),2022-12-31,0.0,https://www.transfermarkt.com/thiaguinho/profil/spieler/752627
622,18,Juninho Quixada,Second Striker,ATT,34,Brazil,1.7,right,2018-07-24,Ferroviario Atletico Clube (CE),2020-12-10,0.56,https://www.transfermarkt.com/juninho-quixada/profil/spieler/142136
623,18,Rodrigao,Centre-Forward,ATT,26,Brazil,1.86,-,2020-01-01,Santos FC,2020-12-10,1.18,https://www.transfermarkt.com/rodrigao/profil/spieler/374093
624,18,Rafael Sobis,Centre-Forward,ATT,35,Brazil,1.75,right,2020-01-06,Sport Club Internacional,2020-12-31,1.12,https://www.transfermarkt.com/rafael-sobis/profil/spieler/27376
625,18,Bergson,Centre-Forward,ATT,29,Brazil,1.81,right,2019-04-26,Club Athletico Paranaense,2021-04-30,0.65,https://www.transfermarkt.com/bergson/profil/spieler/135061
626,18,Rick,Centre-Forward,ATT,21,Brazil,1.7,right,2019-01-01,Ceara Sporting Club (CE) U19,,0.12,https://www.transfermarkt.com/rick/profil/spieler/645955
627,18,Vitor Jacare,Centre-Forward,ATT,20,Brazil,,-,,N.A.,2022-12-31,0.0,https://www.transfermarkt.com/vitor-jacare/profil/spieler/691843
628,18,Cleber,Centre-Forward,ATT,23,Brazil,1.99,-,2020-03-11,Barbalha FC (CE),2023-12-10,0.0,https://www.transfermarkt.com/cleber/profil/spieler/645600
629,18,Cristiano,Centre-Forward,ATT,21,Brazil,,-,,N.A.,2021-12-31,0.0,https://www.transfermarkt.com/cristiano/profil/spieler/692933
630,19,Luan Polli,Goalkeeper,GLK,27,Brazil,1.89,right,2018-07-31,Naxxar Lions FC,2021-12-31,0.56,https://www.transfermarkt.com/luan-polli/profil/spieler/273250
631,19,Mailson,Goalkeeper,GLK,24,Brazil,1.97,right,2017-07-01,Sport Club do Recife U20,2022-12-31,0.12,https://www.transfermarkt.com/mailson/profil/spieler/515496
632,19,Carlos Eduardo,Goalkeeper,GLK,28,Brazil,1.92,-,2020-01-01,Gremio Esportivo Brasil (RS),2021-07-31,0.06,https://www.transfermarkt.com/carlos-eduardo/profil/spieler/520082
633,19,Adryelson,Centre-Back,DEF,22,Brazil,,-,2018-02-01,Sport Club do Recife U20,2021-12-31,0.94,https://www.transfermarkt.com/adryelson/profil/spieler/373433
634,19,Iago Maidana,Centre-Back,DEF,24,Brazil,1.95,right,2020-03-11,Clube Atletico Mineiro,2020-12-31,0.86,https://www.transfermarkt.com/iago-maidana/profil/spieler/348261
635,19,Rafael Thyere,Centre-Back,DEF,27,Brazil,1.9,right,2019-02-08,Gremio Foot-Ball Porto Alegrense,2020-12-31,0.65,https://www.transfermarkt.com/rafael-thyere/profil/spieler/292152
636,19,Chico,Centre-Back,DEF,21,Brazil,,-,2019-01-03,Sport Club do Recife U20,2022-12-31,0.24,https://www.transfermarkt.com/chico/profil/spieler/612342
637,19,Pedrao,Centre-Back,DEF,20,Brazil,,-,,N.A.,2022-12-31,0.0,https://www.transfermarkt.com/pedrao/profil/spieler/738406
638,19,Sander,Left-Back,DEF,29,Brazil,1.77,left,2017-06-06,Esporte Clube Cruzeiro (RS),2022-12-31,1.42,https://www.transfermarkt.com/sander/profil/spieler/353722
639,19,Luciano,Left-Back,DEF,21,Brazil,,left,2020-01-01,Sport Club do Recife U20,,0.12,https://www.transfermarkt.com/luciano/profil/spieler/676035
640,19,Patric,Right-Back,DEF,31,Brazil,1.73,right,2020-05-07,Clube Atletico Mineiro,2021-12-31,1.12,https://www.transfermarkt.com/patric/profil/spieler/95087
641,19,Raul Prata,Right-Back,DEF,33,Brazil,1.78,right,2017-01-18,Luverdense Esporte Clube (MT),2020-12-31,0.65,https://www.transfermarkt.com/raul-prata/profil/spieler/347283
642,19,Ewerthon,Right-Back,DEF,19,Brazil,,right,,N.A.,,0.29,https://www.transfermarkt.com/ewerthon/profil/spieler/676034
643,19,Elias,Right-Back,DEF,21,Brazil,,right,,N.A.,2022-12-31,0.0,https://www.transfermarkt.com/elias/profil/spieler/525510
644,19,Marcao Silva,Defensive Midfield,MID,29,Brazil,1.83,right,2019-07-31,Emirates Club,2020-12-31,0.65,https://www.transfermarkt.com/marcao-silva/profil/spieler/346072
645,19,Ricardinho,Defensive Midfield,MID,31,Brazil,1.74,right,2020-08-10,Guarani Futebol Clube (SP),,0.53,https://www.transfermarkt.com/ricardinho/profil/spieler/72438
646,19,Ronaldo,Defensive Midfield,MID,26,Brazil,1.8,left,2014-01-01,Sport Club do Recife U17,2020-12-31,0.47,https://www.transfermarkt.com/ronaldo/profil/spieler/328758
647,19,Betinho,Defensive Midfield,MID,28,Brazil,1.82,right,2020-01-01,Tombense Futebol Clube (MG),2020-12-31,0.12,https://www.transfermarkt.com/betinho/profil/spieler/237851
648,19,Ale Santos,Defensive Midfield,MID,21,Brazil,,-,,N.A.,,0.12,https://www.transfermarkt.com/ale-santos/profil/spieler/642592
649,19,Italo,Defensive Midfield,MID,18,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/italo/profil/spieler/795305
650,19,Joao Igor,Central Midfield,MID,24,Brazil,,-,2020-01-28,Santos FC B,2021-12-31,0.38,https://www.transfermarkt.com/joao-igor/profil/spieler/643937
651,19,Jonatan Gomez,Attacking Midfield,MID,30,Argentina,1.73,right,2020-02-12,Sao Paulo Futebol Clube,2021-12-31,1.18,https://www.transfermarkt.com/jonatan-gomez/profil/spieler/84377
652,19,Bruninho,Attacking Midfield,MID,20,Brazil,1.75,right,2020-03-11,Clube Atletico Mineiro,2020-12-31,0.8,https://www.transfermarkt.com/bruninho/profil/spieler/584083
653,19,Lucas Mugni,Attacking Midfield,MID,28,Argentina,1.84,left,2020-01-01,Club Deportivo Oriente Petrolero,2020-12-31,0.47,https://www.transfermarkt.com/lucas-mugni/profil/spieler/148231
654,19,Rogerio,Left Winger,ATT,29,Brazil,1.74,right,2020-08-28,Esporte Clube Bahia,2021-05-31,0.77,https://www.transfermarkt.com/rogerio/profil/spieler/175256
655,19,Marquinhos,Left Winger,ATT,23,Brazil,1.74,right,2020-01-22,Sport Club Corinthians Paulista B,2020-12-31,0.47,https://www.transfermarkt.com/marquinhos/profil/spieler/582301
656,19,Maxwell,Left Winger,ATT,21,Brazil,1.72,left,2020-01-24,Sport Club Corinthians Paulista B,2020-12-31,0.06,https://www.transfermarkt.com/maxwell/profil/spieler/674691
657,19,Leandro Barcia,Right Winger,ATT,27,Uruguay,1.73,right,2020-01-10,Goias Esporte Clube,2020-12-31,0.89,https://www.transfermarkt.com/leandro-barcia/profil/spieler/322059
658,19,Ewandro Costa,Right Winger,ATT,24,Brazil,1.76,left,2020-01-01,Udinese Calcio,2020-12-31,0.56,https://www.transfermarkt.com/ewandro-costa/profil/spieler/288499
659,19,Lucas Venuto,Right Winger,ATT,25,Brazil,1.64,-,2020-08-12,Santos FC,,0.56,https://www.transfermarkt.com/lucas-venuto/profil/spieler/327912
660,19,Philip,Right Winger,ATT,29,Brazil,1.66,right,2020-03-13,Afogados da Ingazeira,2020-12-05,0.18,https://www.transfermarkt.com/philip/profil/spieler/143824
661,19,Juninho,Second Striker,ATT,21,Brazil,1.79,both,,N.A.,2021-12-31,0.12,https://www.transfermarkt.com/juninho/profil/spieler/432938
662,19,Hernane,Centre-Forward,ATT,34,Brazil,1.83,right,2018-08-15,Gremio Foot-Ball Porto Alegrense,2021-12-31,0.94,https://www.transfermarkt.com/hernane/profil/spieler/195004
663,19,Elton,Centre-Forward,ATT,35,Brazil,1.85,left,2019-01-01,Figueirense Futebol Clube,2020-12-31,0.86,https://www.transfermarkt.com/elton/profil/spieler/41052
664,19,Ronaldo,Centre-Forward,ATT,29,Brazil,1.82,right,2020-04-10,Esporte Clube Santo Andre (SP),2020-12-05,0.35,https://www.transfermarkt.com/ronaldo/profil/spieler/125004
665,19,Pedro Maranhao,Centre-Forward,ATT,21,Brazil,,-,2019-01-03,Sport Club do Recife U20,2021-12-31,0.06,https://www.transfermarkt.com/pedro-maranhao/profil/spieler/642591
666,20,Jean,Goalkeeper,GLK,24,Brazil,1.88,left,2020-01-13,Sao Paulo Futebol Clube,2021-01-15,0.94,https://www.transfermarkt.com/jean/profil/spieler/371231
667,20,Mauricio Kozlinski,Goalkeeper,GLK,29,Brazil,1.91,right,2019-01-01,Avai Futebol Clube (SC),2022-12-15,0.56,https://www.transfermarkt.com/mauricio-kozlinski/profil/spieler/438431
668,20,Lucas,Goalkeeper,GLK,22,Brazil,1.91,-,2018-05-07,AC Goianiense (GO) U20,2023-05-02,0.12,https://www.transfermarkt.com/lucas/profil/spieler/537866
669,20,Oliveira,Centre-Back,DEF,24,Brazil,1.87,right,2018-08-09,Bangu Atletico Clube (RJ),2020-12-09,0.65,https://www.transfermarkt.com/oliveira/profil/spieler/592373
670,20,Gilvan,Centre-Back,DEF,30,Brazil,1.88,right,2018-07-02,CFR Cluj,2020-12-10,0.56,https://www.transfermarkt.com/gilvan/profil/spieler/347079
671,20,Eder,Centre-Back,DEF,25,Brazil,1.84,-,2020-02-12,Club Athletico Paranaense B,2022-02-05,0.12,https://www.transfermarkt.com/eder/profil/spieler/375690
672,20,Joao Victor,Centre-Back,DEF,22,Brazil,1.87,right,2020-07-30,Sport Club Corinthians Paulista,,0.06,https://www.transfermarkt.com/joao-victor/profil/spieler/671145
673,20,Nicolas,Left-Back,DEF,23,Brazil,1.8,left,2019-02-28,Club Athletico Paranaense,2020-12-31,0.86,https://www.transfermarkt.com/nicolas/profil/spieler/442258
674,20,Dudu,Right-Back,DEF,23,Brazil,1.75,right,2020-01-01,Sport Club Internacional,2020-12-31,0.12,https://www.transfermarkt.com/dudu/profil/spieler/476362
675,20,Edson,Defensive Midfield,MID,29,Brazil,1.83,right,2020-01-01,Associacao Atletica Ponte Preta,2020-12-10,1.18,https://www.transfermarkt.com/edson/profil/spieler/103146
676,20,Willian Maranhao,Defensive Midfield,MID,24,Brazil,1.79,left,2020-08-10,Club de Regatas Vasco da Gama,2021-12-31,0.94,https://www.transfermarkt.com/willian-maranhao/profil/spieler/538107
677,20,Moacir,Defensive Midfield,MID,34,Brazil,1.85,right,2018-12-13,Associacao Ferroviaria de Esportes (SP),2020-12-14,0.29,https://www.transfermarkt.com/moacir/profil/spieler/77624
678,20,Marlon Freitas,Central Midfield,MID,25,Brazil,1.85,right,2020-01-03,Botafogo Futebol Clube (SP),2021-12-31,0.56,https://www.transfermarkt.com/marlon-freitas/profil/spieler/364972
679,20,Matheus Frizzo,Central Midfield,MID,22,Brazil,1.82,left,2020-07-30,Gremio Foot-Ball Porto Alegrense,,0.06,https://www.transfermarkt.com/matheus-frizzo/profil/spieler/688878
680,20,Jorginho,Attacking Midfield,MID,29,Brazil,1.8,right,2019-01-01,Al Qadisiyah FC,2021-12-31,0.94,https://www.transfermarkt.com/jorginho/profil/spieler/155470
681,20,Matheuzinho,Attacking Midfield,MID,27,Brazil,1.71,left,2019-01-02,FC Juarez,2021-04-30,0.86,https://www.transfermarkt.com/matheuzinho/profil/spieler/213539
682,20,Chico,Attacking Midfield,MID,29,"Korea, South",1.74,right,2020-08-04,Ceara Sporting Club,,0.35,https://www.transfermarkt.com/chico/profil/spieler/349166
683,20,Matheus Vargas,Attacking Midfield,MID,24,Brazil,1.81,right,2020-01-01,Fortaleza Esporte Clube,2020-12-31,0.24,https://www.transfermarkt.com/matheus-vargas/profil/spieler/379198
684,20,Henry Vaca,Attacking Midfield,MID,22,Bolivia,1.65,left,2020-03-25,The Strongest La Paz,2020-12-31,0.0,https://www.transfermarkt.com/henry-vaca/profil/spieler/481211
685,20,Janderson,Right Winger,ATT,21,Brazil,1.61,right,2020-08-25,Sport Club Corinthians Paulista,2021-02-28,3.19,https://www.transfermarkt.com/janderson/profil/spieler/670940
686,20,Everton Felipe,Right Winger,ATT,23,Brazil,1.71,right,2020-07-30,Sao Paulo Futebol Clube,2021-02-28,0.94,https://www.transfermarkt.com/everton-felipe/profil/spieler/419420
687,20,Gustavo Ferrareis,Right Winger,ATT,24,Brazil,1.77,right,2020-01-03,Sport Club Internacional,2020-12-31,0.65,https://www.transfermarkt.com/gustavo-ferrareis/profil/spieler/348264
688,20,Hyuri,Right Winger,ATT,28,Brazil,1.86,right,2020-03-03,Clube Atletico Mineiro B,2020-12-31,0.47,https://www.transfermarkt.com/hyuri/profil/spieler/285319
689,20,Renato Kayzer,Right Winger,ATT,24,Brazil,1.78,right,2020-01-01,Cruzeiro Esporte Clube,2020-12-31,0.35,https://www.transfermarkt.com/renato-kayzer/profil/spieler/404321
690,20,Junior Brandao,Centre-Forward,ATT,25,Brazil,1.87,right,2020-02-20,PFK Ludogorets Razgrad,2020-12-15,0.86,https://www.transfermarkt.com/junior-brandao/profil/spieler/592351
691,20,Edson Junior,Centre-Forward,ATT,25,Brazil,1.78,-,2019-07-01,AC Goianiense (GO) B,2020-12-31,0.12,https://www.transfermarkt.com/edson-junior/profil/spieler/468364
692,21,Kenneth Vermeer,Goalkeeper,GLK,34,Netherlands,1.82,right,2020-01-15,Feyenoord Rotterdam,2022-12-31,1.42,https://www.transfermarkt.com/kenneth-vermeer/profil/spieler/30290
693,21,Pablo Sisniega,Goalkeeper,GLK,25,Mexico,1.93,right,2019-02-18,Real Sociedad B,,0.47,https://www.transfermarkt.com/pablo-sisniega/profil/spieler/351477
694,21,Philip Ejimadu,Goalkeeper,GLK,21,United States,1.9,right,2019-02-21,Nacional Atletico Clube (SP),2020-12-31,0.15,https://www.transfermarkt.com/philip-ejimadu/profil/spieler/575370
695,21,Eddie Segura,Centre-Back,DEF,23,Colombia,1.78,right,2019-07-29,CD Atletico Huila,,2.36,https://www.transfermarkt.com/eddie-segura/profil/spieler/459466
696,21,Danilo Silva,Centre-Back,DEF,33,Brazil,1.86,right,2019-01-16,Sport Club Internacional,2020-12-31,0.59,https://www.transfermarkt.com/danilo-silva/profil/spieler/61952
697,21,Dejan Jakovic,Centre-Back,DEF,35,Canada,1.88,right,2018-01-31,New York Cosmos,2020-12-31,0.24,https://www.transfermarkt.com/dejan-jakovic/profil/spieler/77360
698,21,Mohamed Traore,Centre-Back,DEF,18,Senegal,,-,2020-08-18,Montverde Academy,,0.06,https://www.transfermarkt.com/mohamed-traore/profil/spieler/802341
699,21,Antonio Leone,Centre-Back,DEF,16,Mexico,,right,2020-07-08,Los Angeles FC Academy,,0.06,https://www.transfermarkt.com/antonio-leone/profil/spieler/745454
700,21,Diego Palacios,Left-Back,DEF,21,Ecuador,1.69,left,2019-08-07,SD Aucas,,1.77,https://www.transfermarkt.com/diego-palacios/profil/spieler/425567
701,21,Mohamed El-Munir,Left-Back,DEF,28,Libya,1.77,left,2018-12-11,Orlando City SC,2020-12-31,0.77,https://www.transfermarkt.com/mohamed-el-munir/profil/spieler/202764
702,21,Jordan Harvey,Left-Back,DEF,36,United States,1.83,left,2017-12-22,Vancouver Whitecaps FC,2020-12-31,0.35,https://www.transfermarkt.com/jordan-harvey/profil/spieler/39354
703,21,Andy Najar,Right-Back,DEF,27,Honduras,1.71,right,2020-07-01,RSC Anderlecht,,1.12,https://www.transfermarkt.com/andy-najar/profil/spieler/145838
704,21,Tristan Blackmon,Right-Back,DEF,24,United States,1.86,-,2018-01-19,Pacific Tigers (Univ. of the Pacific),2022-12-31,0.71,https://www.transfermarkt.com/tristan-blackmon/profil/spieler/562383
705,21,Erik Duenas,Right-Back,DEF,15,United States,1.63,-,2020-07-08,Los Angeles FC Academy,,0.06,https://www.transfermarkt.com/erik-duenas/profil/spieler/792335
706,21,Eduard Atuesta,Defensive Midfield,MID,23,Colombia,1.8,right,2019-01-01,Independiente Medellin,2021-12-31,4.13,https://www.transfermarkt.com/eduard-atuesta/profil/spieler/469135
707,21,Francisco Ginella,Defensive Midfield,MID,21,Uruguay,1.82,right,2020-01-01,Montevideo Wanderers,2023-12-31,2.36,https://www.transfermarkt.com/francisco-ginella/profil/spieler/538091
708,21,Jose Cifuentes,Defensive Midfield,MID,21,Ecuador,1.75,-,2020-01-13,CD Universidad Catolica,2022-12-31,2.36,https://www.transfermarkt.com/jose-cifuentes/profil/spieler/450211
709,21,Mark-Anthony Kaye,Central Midfield,MID,25,Canada,1.85,-,2018-02-05,Louisville City FC,2021-12-31,4.72,https://www.transfermarkt.com/mark-anthony-kaye/profil/spieler/343553
710,21,Bryce Duke,Central Midfield,MID,19,United States,1.7,-,2020-01-25,Barca Academy (Casa Grande),,0.12,https://www.transfermarkt.com/bryce-duke/profil/spieler/739675
711,21,Latif Blessing,Attacking Midfield,MID,23,Ghana,1.65,right,2017-12-12,Sporting Kansas City,2022-12-31,4.13,https://www.transfermarkt.com/latif-blessing/profil/spieler/398238
712,21,Diego Rossi,Left Winger,ATT,22,Uruguay,1.7,right,2018-01-01,CA Penarol,,21.24,https://www.transfermarkt.com/diego-rossi/profil/spieler/317454
713,21,Brian Rodriguez,Left Winger,ATT,20,Uruguay,1.73,right,2019-08-07,CA Penarol,,11.21,https://www.transfermarkt.com/brian-rodriguez/profil/spieler/465818
714,21,Carlos Vela,Right Winger,ATT,31,Mexico,1.77,left,2018-01-01,Real Sociedad,,17.7,https://www.transfermarkt.com/carlos-vela/profil/spieler/35773
715,21,Bradley Wright-Phillips,Centre-Forward,ATT,35,England,1.73,right,2020-02-14,New York Red Bulls,,0.77,https://www.transfermarkt.com/bradley-wright-phillips/profil/spieler/28813
716,21,Danny Musovski,Centre-Forward,ATT,24,United States,1.83,right,2019-12-10,Reno 1868 FC,2020-12-31,0.24,https://www.transfermarkt.com/danny-musovski/profil/spieler/562494
717,21,Adrien Perez,Centre-Forward,ATT,24,United States,1.84,-,2019-02-21,Ontario Fury (indoor),2020-12-31,0.24,https://www.transfermarkt.com/adrien-perez/profil/spieler/589774
718,21,Christian Torres,Centre-Forward,ATT,16,United States,1.78,-,2020-07-08,Los Angeles FC Academy,,0.06,https://www.transfermarkt.com/christian-torres/profil/spieler/792334
719,22,Brad Guzan,Goalkeeper,GLK,35,United States,1.93,left,2017-07-10,Middlesbrough FC,2023-12-31,0.47,https://www.transfermarkt.com/brad-guzan/profil/spieler/39471
720,22,Alec Kann,Goalkeeper,GLK,30,United States,1.93,-,2016-12-13,Sporting Kansas City,2020-12-31,0.35,https://www.transfermarkt.com/alec-kann/profil/spieler/216686
721,22,Brendan Moore,Goalkeeper,GLK,28,United States,1.88,-,2019-01-09,Rochdale AFC,,0.15,https://www.transfermarkt.com/brendan-moore/profil/spieler/325389
722,22,Miles Robinson,Centre-Back,DEF,23,United States,1.88,-,2017-01-13,Syracuse Orange (Syracuse University),,3.54,https://www.transfermarkt.com/miles-robinson/profil/spieler/468022
723,22,Fernando Meza,Centre-Back,DEF,30,Argentina,1.76,right,2020-01-10,Club Necaxa,,2.36,https://www.transfermarkt.com/fernando-meza/profil/spieler/76837
724,22,Laurence Wyke,Centre-Back,DEF,23,England,1.85,-,2020-03-05,Atlanta United 2,2020-12-31,0.18,https://www.transfermarkt.com/laurence-wyke/profil/spieler/635633
725,22,George Campbell,Centre-Back,DEF,19,United States,1.88,-,2020-01-01,Atlanta United Academy,,0.18,https://www.transfermarkt.com/george-campbell/profil/spieler/585769
726,22,George Bello,Left-Back,DEF,18,United States,1.7,left,2018-01-01,Atlanta United Academy,,0.59,https://www.transfermarkt.com/george-bello/profil/spieler/504147
727,22,Edgar Castillo,Left-Back,DEF,33,United States,1.75,left,2020-01-17,New England Revolution,,0.53,https://www.transfermarkt.com/edgar-castillo/profil/spieler/53542
728,22,Franco Escobar,Right-Back,DEF,25,Argentina,1.8,right,2018-01-01,Club Atletico Newell's Old Boys,2020-12-31,1.0,https://www.transfermarkt.com/franco-escobar/profil/spieler/338169
729,22,Brooks Lennon,Right-Back,DEF,22,United States,1.77,right,2019-12-02,Real Salt Lake City,2023-12-31,0.89,https://www.transfermarkt.com/brooks-lennon/profil/spieler/345627
730,22,Anton Walkes,Right-Back,DEF,23,England,1.87,right,2020-01-09,Portsmouth FC,,0.53,https://www.transfermarkt.com/anton-walkes/profil/spieler/307763
731,22,Eric Remedi,Defensive Midfield,MID,25,Argentina,1.69,right,2018-07-10,Club Atletico Banfield,2021-06-30,2.95,https://www.transfermarkt.com/eric-remedi/profil/spieler/362364
732,22,Jeff Larentowicz,Defensive Midfield,MID,37,United States,1.86,right,2017-01-01,Los Angeles Galaxy,2020-12-31,0.24,https://www.transfermarkt.com/jeff-larentowicz/profil/spieler/24902
733,22,Emerson Hyndman,Central Midfield,MID,24,United States,1.7,right,2020-01-01,AFC Bournemouth,2022-12-31,2.12,https://www.transfermarkt.com/emerson-hyndman/profil/spieler/223047
734,22,Matheus Rossetto,Central Midfield,MID,24,Brazil,1.8,right,2020-02-03,Club Athletico Paranaense,,0.86,https://www.transfermarkt.com/matheus-rossetto/profil/spieler/445000
735,22,Mo Adams,Central Midfield,MID,23,England,1.67,-,2019-07-17,Chicago Fire FC,2020-12-31,0.53,https://www.transfermarkt.com/mo-adams/profil/spieler/349781
736,22,Manuel Castro,Right Midfield,MID,24,Uruguay,1.71,right,2020-02-12,Club Estudiantes de La Plata,2020-12-31,0.94,https://www.transfermarkt.com/manuel-castro/profil/spieler/335984
737,22,Jake Mulraney,Left Midfield,MID,24,Ireland,,left,2020-02-12,Heart of Midlothian FC,,0.59,https://www.transfermarkt.com/jake-mulraney/profil/spieler/264206
738,22,Ezequiel Barco,Left Winger,ATT,21,Argentina,1.67,right,2018-01-19,Club Atletico Independiente,2022-12-31,12.39,https://www.transfermarkt.com/ezequiel-barco/profil/spieler/456623
739,22,Luiz Fernando Nascimento,Left Winger,ATT,23,Brazil,1.91,-,2019-08-21,Atlanta United 2,2020-12-31,0.24,https://www.transfermarkt.com/luiz-fernando-nascimento/profil/spieler/424205
740,22,Jurgen Damm,Right Winger,ATT,27,Mexico,1.85,right,2020-07-06,Tigres UANL,,2.83,https://www.transfermarkt.com/jurgen-damm/profil/spieler/221735
741,22,Jon Gallagher,Right Winger,ATT,24,Ireland,1.75,right,2018-01-19,Notre Dame Fighting Irish (Uni. of Notre Dame),,0.35,https://www.transfermarkt.com/jon-gallagher/profil/spieler/562553
