players_ID,team_ID,name,position,field_position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
938,28,Paulinho,Second Striker,ATT,26,Brazil,1.69,right,2020-01-31,Londrina Esporte Clube (PR),,0.35,https://www.transfermarkt.com/paulinho/profil/spieler/282502
939,28,Aylon,Centre-Forward,ATT,28,Brazil,1.8,right,2019-01-01,Sport Club Internacional,2020-12-31,0.84,https://www.transfermarkt.com/aylon/profil/spieler/329845
940,28,Anselmo Ramon,Centre-Forward,ATT,32,Brazil,1.82,right,2020-01-08,Esporte Clube Vitoria,2020-12-31,0.52,https://www.transfermarkt.com/anselmo-ramon/profil/spieler/118007
941,28,Alan Sebastiao,Centre-Forward,ATT,22,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/alan-sebastiao/profil/spieler/691310
942,29,Sidao,Goalkeeper,GLK,37,Brazil,1.88,right,2020-01-21,Goias Esporte Clube,2020-12-31,0.38,https://www.transfermarkt.com/sidao/profil/spieler/91953
943,29,Rodolfo,Goalkeeper,GLK,25,Brazil,1.88,-,2019-10-07,Moto Club de Sao Luis (MA),,0.29,https://www.transfermarkt.com/rodolfo/profil/spieler/407599
944,29,Vitor,Goalkeeper,GLK,21,Brazil,1.9,right,2018-01-10,Figueirense Futebol Clube U20,2021-12-31,0.12,https://www.transfermarkt.com/vitor/profil/spieler/593071
945,29,Paulo Ricardo,Centre-Back,DEF,26,Brazil,1.86,right,2020-01-10,FC Sion,,0.64,https://www.transfermarkt.com/paulo-ricardo/profil/spieler/330031
946,29,Alemao,Centre-Back,DEF,34,Brazil,1.9,right,2018-12-12,Pohang Steelers,2020-12-31,0.55,https://www.transfermarkt.com/alemao/profil/spieler/179020
947,29,Victor Oliveira,Centre-Back,DEF,26,Brazil,1.9,right,2020-01-31,Tombense Futebol Clube (MG),,0.35,https://www.transfermarkt.com/victor-oliveira/profil/spieler/278579
948,29,Mateus Brunetti,Centre-Back,DEF,20,Brazil,1.84,left,2019-01-03,Figueirense Futebol Clube U20,,0.0,https://www.transfermarkt.com/mateus-brunetti/profil/spieler/642983
949,29,Sanchez Costa,Left-Back,DEF,24,Brazil,1.78,left,2020-01-10,FC Arouca,2021-06-30,0.0,https://www.transfermarkt.com/sanchez-costa/profil/spieler/375241
950,29,Carlinhos,Left-Back,DEF,20,Brazil,,left,2019-01-01,Tres Passos Atletico Clube,,0.0,https://www.transfermarkt.com/carlinhos/profil/spieler/710905
951,29,Lucas,Right-Back,DEF,32,Brazil,1.74,right,2020-01-01,Sociedade Esportiva Palmeiras,2020-12-31,1.62,https://www.transfermarkt.com/lucas/profil/spieler/54308
952,29,Wallace Oliveira,Right-Back,DEF,26,Brazil,1.75,right,2019-01-21,Without Club,,0.93,https://www.transfermarkt.com/wallace-oliveira/profil/spieler/181779
953,29,Carlos Gabriel,Right-Back,DEF,19,Brazil,,right,,N.A.,,0.0,https://www.transfermarkt.com/carlos-gabriel/profil/spieler/739356
954,29,Arouca,Defensive Midfield,MID,33,Brazil,1.71,right,2020-01-13,Without Club,,0.75,https://www.transfermarkt.com/arouca/profil/spieler/26270
955,29,Christian Savio,Defensive Midfield,MID,24,Brazil,1.75,-,2019-08-23,America Futebol Clube (MG),,0.38,https://www.transfermarkt.com/christian-savio/profil/spieler/419720
956,29,Patrick,Defensive Midfield,MID,22,Brazil,1.78,-,,N.A.,,0.12,https://www.transfermarkt.com/patrick/profil/spieler/521348
957,29,Elyeser,Defensive Midfield,MID,30,Brazil,1.81,-,2020-01-01,Goias Esporte Clube,,0.12,https://www.transfermarkt.com/elyeser/profil/spieler/520092
958,29,Matheus Pereira,Defensive Midfield,MID,23,Brazil,1.84,right,2017-01-01,Figueirense Futebol Clube U20,,0.06,https://www.transfermarkt.com/matheus-pereira/profil/spieler/521339
959,29,Elias,Defensive Midfield,MID,21,Brazil,1.82,-,2019-01-02,Figueirense Futebol Clube U20,,0.0,https://www.transfermarkt.com/elias/profil/spieler/642947
960,29,Lucas Henrique,Central Midfield,MID,20,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/lucas-henrique/profil/spieler/739357
961,29,Davi Alves,Central Midfield,MID,18,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/davi-alves/profil/spieler/739355
962,29,Marquinho,Attacking Midfield,MID,34,Brazil,1.82,left,2020-02-03,Club de Regatas Vasco da Gama,,0.46,https://www.transfermarkt.com/marquinho/profil/spieler/53288
963,29,Matheusinho,Attacking Midfield,MID,22,Brazil,1.65,left,2019-01-02,Figueirense Futebol Clube U20,,0.12,https://www.transfermarkt.com/matheusinho/profil/spieler/365368
964,29,Everton,Attacking Midfield,MID,23,Brazil,,-,2020-01-01,Tombense Futebol Clube (MG),,0.12,https://www.transfermarkt.com/everton/profil/spieler/458251
965,29,Milla,Attacking Midfield,MID,22,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/milla/profil/spieler/636672
966,29,Guilherme,Attacking Midfield,MID,22,Brazil,1.67,-,2019-01-03,Figueirense Futebol Clube U20,,0.0,https://www.transfermarkt.com/guilherme/profil/spieler/642990
967,29,Vitor Feijao,Right Winger,ATT,23,Brazil,1.69,right,2020-01-22,Ceara Sporting Club,,0.46,https://www.transfermarkt.com/vitor-feijao/profil/spieler/402976
968,29,Joao Diogo,Right Winger,ATT,21,Brazil,1.72,right,2019-02-01,Figueirense Futebol Clube U20,2021-12-31,0.35,https://www.transfermarkt.com/joao-diogo/profil/spieler/670000
969,29,Diego Goncalves,Right Winger,ATT,26,Brazil,1.82,right,2020-01-21,Unknown,,0.29,https://www.transfermarkt.com/diego-goncalves/profil/spieler/405720
970,29,Keke,Right Winger,ATT,24,Brazil,,-,2020-07-06,Tombense Futebol Clube (MG),,0.06,https://www.transfermarkt.com/keke/profil/spieler/404199
971,29,Everton Santos,Centre-Forward,ATT,33,Brazil,1.76,right,2019-08-28,ATK,,0.35,https://www.transfermarkt.com/everton-santos/profil/spieler/52820
972,29,Pedro Lucas,Centre-Forward,ATT,21,Brazil,1.85,right,2020-01-03,Sport Club Internacional,,0.12,https://www.transfermarkt.com/pedro-lucas/profil/spieler/641456
973,29,Gabriel Lima,Centre-Forward,ATT,22,Brazil,1.83,-,2020-07-06,Sport Club Corinthians Paulista B,2021-04-30,0.0,https://www.transfermarkt.com/gabriel-lima/profil/spieler/672653
974,29,Nicholas,Centre-Forward,ATT,20,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/nicholas/profil/spieler/739354
975,30,Matheus Cavichioli,Goalkeeper,GLK,33,Brazil,1.94,right,2020-01-10,Oeste Futebol Clube (SP),2020-11-30,0.23,https://www.transfermarkt.com/matheus-cavichioli/profil/spieler/54274
976,30,Jefferson,Goalkeeper,GLK,24,Brazil,1.85,right,2020-06-25,Bangu Atletico Clube (RJ),2020-12-31,0.09,https://www.transfermarkt.com/jefferson/profil/spieler/437791
977,30,Carlao,Goalkeeper,GLK,22,Brazil,,-,2019-01-03,Guarani Futebol Clube (SP) U20,2020-12-31,0.0,https://www.transfermarkt.com/carlao/profil/spieler/643171
978,30,Didi,Centre-Back,DEF,29,Brazil,1.84,right,2020-07-09,Botafogo Futebol Clube (SP),2020-12-31,0.12,https://www.transfermarkt.com/didi/profil/spieler/379687
979,30,Romercio,Centre-Back,DEF,23,Brazil,1.85,-,2020-01-13,Coritiba Foot Ball Club,2020-11-30,0.0,https://www.transfermarkt.com/romercio/profil/spieler/524602
980,30,Walber,Centre-Back,DEF,23,Brazil,,-,2020-07-16,Club Athletico Paranaense B,2020-12-31,0.0,https://www.transfermarkt.com/walber/profil/spieler/540950
981,30,Bidu,Left-Back,DEF,21,Brazil,,left,,N.A.,2023-03-15,0.0,https://www.transfermarkt.com/bidu/profil/spieler/670021
982,30,Cristovam,Right-Back,DEF,29,Brazil,1.76,right,2020-01-24,Parana Clube,2020-12-10,0.35,https://www.transfermarkt.com/cristovam/profil/spieler/278402
983,30,Bruno Lima,Right-Back,DEF,25,Brazil,,right,2019-04-26,Gremio Osasco Audax (SP),2020-09-10,0.14,https://www.transfermarkt.com/bruno-lima/profil/spieler/436832
984,30,Deivid,Defensive Midfield,MID,31,Brazil,1.74,right,2019-02-01,Sport Club do Recife,2020-11-30,1.39,https://www.transfermarkt.com/deivid/profil/spieler/124546
985,30,Ricardinho,Defensive Midfield,MID,31,Brazil,1.74,right,2018-01-01,Criciuma Esporte Clube,2020-12-30,0.52,https://www.transfermarkt.com/ricardinho/profil/spieler/72438
986,30,Bruno Silva,Defensive Midfield,MID,32,Brazil,1.83,right,2019-09-23,Club de Regatas Vasco da Gama,2020-12-31,0.46,https://www.transfermarkt.com/bruno-silva/profil/spieler/74790
987,30,Marcelo Santos,Defensive Midfield,MID,26,Brazil,1.81,right,2019-08-29,Maccabi Tel Aviv,2020-11-30,0.38,https://www.transfermarkt.com/marcelo-santos/profil/spieler/292160
988,30,Dirceu Lucas,Defensive Midfield,MID,32,Brazil,1.82,right,2020-01-13,Clube de Regatas Brasil (AL),2020-11-30,0.35,https://www.transfermarkt.com/dirceu-lucas/profil/spieler/175237
989,30,Igor Henrique,Central Midfield,MID,28,Brazil,1.82,-,2019-05-16,Tombense Futebol Clube (MG),2020-11-30,0.75,https://www.transfermarkt.com/igor-henrique/profil/spieler/521074
990,30,Arthur Rezende,Central Midfield,MID,26,Brazil,1.79,right,2020-06-25,Boavista Sport Club (RJ),2020-12-31,0.38,https://www.transfermarkt.com/arthur-rezende/profil/spieler/363781
991,30,Eduardo Person,Central Midfield,MID,23,Brazil,1.75,right,2020-01-16,Joinville Esporte Clube (SC),2020-11-30,0.0,https://www.transfermarkt.com/eduardo-person/profil/spieler/554298
992,30,Pedro Acorsi,Central Midfield,MID,21,Brazil,,-,2019-01-10,Guarani Futebol Clube (SP) U20,2020-12-31,0.0,https://www.transfermarkt.com/pedro-acorsi/profil/spieler/677688
993,30,Lucas Crispim,Left Winger,ATT,26,Brazil,1.78,right,2019-01-01,Esporte Clube Sao Bento (SP),2020-11-30,0.29,https://www.transfermarkt.com/lucas-crispim/profil/spieler/344626
994,30,Giovanny,Left Winger,ATT,22,Brazil,1.75,right,2020-01-16,Tombense Futebol Clube (MG),2020-11-30,0.29,https://www.transfermarkt.com/giovanny/profil/spieler/379369
995,30,Elias,Left Winger,ATT,20,Brazil,,left,2020-07-16,Club Athletico Paranaense B,2020-12-31,0.0,https://www.transfermarkt.com/elias/profil/spieler/645607
996,30,Renanzinho,Left Winger,ATT,19,Brazil,,-,,N.A.,2022-12-31,0.0,https://www.transfermarkt.com/renanzinho/profil/spieler/670020
997,30,Waguininho,Right Winger,ATT,30,Brazil,1.78,right,2020-07-20,Without Club,2020-12-31,0.41,https://www.transfermarkt.com/waguininho/profil/spieler/346923
998,30,Pablo,Right Winger,ATT,27,Brazil,1.75,right,2020-07-20,CD Santa Clara,2020-12-31,0.23,https://www.transfermarkt.com/pablo/profil/spieler/170366
999,30,Junior Todinho,Right Winger,ATT,26,Brazil,1.71,left,2020-01-13,Cuiaba Esporte Clube (MT),2021-01-31,0.06,https://www.transfermarkt.com/junior-todinho/profil/spieler/518080
1000,30,Juninho,Second Striker,ATT,21,Brazil,1.79,both,2020-02-19,Sport Club do Recife,2020-11-30,0.12,https://www.transfermarkt.com/juninho/profil/spieler/432938
1001,30,Rafael Costa,Centre-Forward,ATT,32,Brazil,1.8,right,2020-01-10,Botafogo Futebol Clube (SP),2020-11-30,0.75,https://www.transfermarkt.com/rafael-costa/profil/spieler/75151
1002,30,Alemao,Centre-Forward,ATT,31,Brazil,1.85,right,2020-01-14,Without Club,2020-12-31,0.46,https://www.transfermarkt.com/alemao/profil/spieler/67927
1003,30,Bruno Savio,Centre-Forward,ATT,25,Brazil,1.84,-,2020-01-15,Louletano DC,2020-11-30,0.35,https://www.transfermarkt.com/bruno-savio/profil/spieler/352042
1004,31,Joao Carlos,Goalkeeper,GLK,32,Brazil,1.91,right,2020-01-01,Centro Sportivo Alagoano (AL),2020-12-31,0.46,https://www.transfermarkt.com/joao-carlos/profil/spieler/68408
1005,31,Fernando,Goalkeeper,GLK,22,Brazil,,-,2020-02-07,Clube Atletico Mineiro,,0.06,https://www.transfermarkt.com/fernando/profil/spieler/597588
1006,31,Matheus Nogueira,Goalkeeper,GLK,22,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/matheus-nogueira/profil/spieler/636741
1007,31,Anderson Conceicao,Centre-Back,DEF,30,Brazil,1.88,left,2019-07-03,Umm Salal Sport Club,,0.41,https://www.transfermarkt.com/anderson-conceicao/profil/spieler/187759
1008,31,Ednei,Centre-Back,DEF,30,Brazil,1.89,right,2019-04-25,Botafogo Futebol Clube (SP),,0.23,https://www.transfermarkt.com/ednei/profil/spieler/178841
1009,31,Everton Sena,Centre-Back,DEF,29,Brazil,1.85,right,2020-06-01,Gremio Novorizontino (SP),,0.12,https://www.transfermarkt.com/everton-sena/profil/spieler/347040
1010,31,Helder Maciel,Centre-Back,DEF,30,Brazil,1.9,right,2019-08-29,Luverdense Esporte Clube (MT),,0.09,https://www.transfermarkt.com/helder-maciel/profil/spieler/133118
1011,31,Willian Barao,Centre-Back,DEF,21,Brazil,1.89,right,2018-05-24,Clube Esportivo Dom Bosco (MT),,0.0,https://www.transfermarkt.com/willian-barao/profil/spieler/670002
1012,31,Romario,Left-Back,DEF,28,Brazil,1.72,left,2020-07-09,Santos FC,2020-12-31,0.75,https://www.transfermarkt.com/romario/profil/spieler/241354
1013,31,Alex Ruan,Left-Back,DEF,27,Brazil,1.75,left,2019-04-25,Santa Cruz Futebol Clube (RN),,0.0,https://www.transfermarkt.com/alex-ruan/profil/spieler/419146
1014,31,Tsunami,Left-Back,DEF,24,Brazil,,left,2019-08-30,Boa Esporte Clube (MG),,0.0,https://www.transfermarkt.com/tsunami/profil/spieler/639754
1015,31,Felipe Camargo,Left-Back,DEF,21,Brazil,,-,2020-01-23,Avai Futebol Clube (SC),,0.0,https://www.transfermarkt.com/felipe-camargo/profil/spieler/688876
1016,31,Auremir,Right-Back,DEF,28,Brazil,1.74,right,2020-01-13,Ceara Sporting Club,,0.75,https://www.transfermarkt.com/auremir/profil/spieler/151505
1017,31,Lenon,Right-Back,DEF,30,Brazil,1.77,right,2020-01-13,Guarani Futebol Clube (SP),,0.46,https://www.transfermarkt.com/lenon/profil/spieler/108621
1018,31,Hayner,Right-Back,DEF,24,Brazil,1.78,right,2020-01-14,Louletano DC,,0.23,https://www.transfermarkt.com/hayner/profil/spieler/389942
1019,31,Matheus Barbosa,Defensive Midfield,MID,25,Brazil,1.84,both,2020-03-13,Avai Futebol Clube (SC),,0.55,https://www.transfermarkt.com/matheus-barbosa/profil/spieler/181784
1020,31,Ferrugem,Defensive Midfield,MID,32,Brazil,1.82,right,2020-01-13,Clube de Regatas Brasil (AL),,0.46,https://www.transfermarkt.com/ferrugem/profil/spieler/155351
1021,31,Marino,Defensive Midfield,MID,34,Brazil,1.82,right,2018-10-16,AD Sao Caetano (SP),,0.35,https://www.transfermarkt.com/marino/profil/spieler/183893
1022,31,Rinaldo,Defensive Midfield,MID,20,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/rinaldo/profil/spieler/699127
1023,31,Gabriel Pierini,Central Midfield,MID,20,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/gabriel-pierini/profil/spieler/708009
1024,31,Maxwell,Left Midfield,MID,25,Brazil,1.82,right,2020-01-10,Kalmar FF,,0.23,https://www.transfermarkt.com/maxwell/profil/spieler/357091
1025,31,Elvis,Attacking Midfield,MID,29,Brazil,1.75,right,2020-01-13,Oeste Futebol Clube (SP),,0.84,https://www.transfermarkt.com/elvis/profil/spieler/76135
1026,31,Rafael Gava,Attacking Midfield,MID,27,Brazil,1.78,right,2020-01-24,FC Pacos de Ferreira,2020-12-31,0.23,https://www.transfermarkt.com/rafael-gava/profil/spieler/411563
1027,31,Gabriel Cajuarapa,Attacking Midfield,MID,21,Brazil,,-,2020-01-17,Sociedade Imperatriz de Desportos (MA),,0.0,https://www.transfermarkt.com/gabriel-cajuarapa/profil/spieler/681804
1028,31,Real,Attacking Midfield,MID,20,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/real/profil/spieler/699134
1029,31,Felipe Marques,Left Winger,ATT,30,Brazil,1.66,-,2020-05-13,Gremio Novorizontino (SP),,0.0,https://www.transfermarkt.com/felipe-marques/profil/spieler/538236
1030,31,Raulzinho,Left Winger,ATT,19,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/raulzinho/profil/spieler/699129
1031,31,Yago Cesar,Right Winger,ATT,23,Brazil,1.7,right,2020-06-18,Club Athletico Paranaense,2020-12-31,0.35,https://www.transfermarkt.com/yago-cesar/profil/spieler/448308
1032,31,Josiel,Right Winger,ATT,21,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/josiel/profil/spieler/689455
1033,31,Willians,Second Striker,ATT,32,Brazil,1.82,right,2020-01-13,Clube de Regatas Brasil (AL),,0.46,https://www.transfermarkt.com/willians/profil/spieler/68845
1034,31,Felipe Alves,Centre-Forward,ATT,30,Brazil,1.83,both,2020-01-29,Operario Ferroviario Esporte Clube (PR),,0.35,https://www.transfermarkt.com/felipe-alves/profil/spieler/192570
1035,31,Jenison,Centre-Forward,ATT,29,Brazil,1.85,right,2020-05-13,Gremio Novorizontino (SP),,0.12,https://www.transfermarkt.com/jenison/profil/spieler/177381
1036,31,Fabricio,Centre-Forward,ATT,23,Brazil,,-,2020-06-18,Esporte Clube Noroeste (SP),2020-12-31,0.0,https://www.transfermarkt.com/fabricio/profil/spieler/787269
1037,32,Jefferson,Goalkeeper,GLK,27,Brazil,1.89,left,2013-01-01,Clube Nautico Capibaribe B,,0.17,https://www.transfermarkt.com/jefferson/profil/spieler/261728
1038,32,Bruno,Goalkeeper,GLK,26,Brazil,1.97,right,2014-01-01,Clube Nautico Capibaribe U19,2022-12-31,0.12,https://www.transfermarkt.com/bruno/profil/spieler/214701
1039,32,Marcao,Goalkeeper,GLK,28,Brazil,1.95,right,2020-01-10,Gremio Esportivo Brasil (RS),,0.06,https://www.transfermarkt.com/marcao/profil/spieler/160188
1040,32,Renan,Goalkeeper,GLK,22,Brazil,,-,2019-12-03,Clube Nautico Capibaribe B,2021-11-30,0.0,https://www.transfermarkt.com/renan/profil/spieler/680554
1041,32,Halls,Goalkeeper,GLK,21,Brazil,,-,2020-02-07,Club de Regatas Vasco da Gama U20,,0.0,https://www.transfermarkt.com/halls/profil/spieler/734169
1042,32,Ronaldo Alves,Centre-Back,DEF,31,Brazil,1.87,right,2020-01-01,Centro Sportivo Alagoano (AL),,0.64,https://www.transfermarkt.com/ronaldo-alves/profil/spieler/124543
1043,32,Rafael Dumas,Centre-Back,DEF,25,Brazil,1.82,left,2020-01-13,Without Club,,0.35,https://www.transfermarkt.com/rafael-dumas/profil/spieler/395059
1044,32,Fernando Lombardi,Centre-Back,DEF,38,Brazil,1.85,right,2019-05-08,Esporte Clube Agua Santa (SP),,0.29,https://www.transfermarkt.com/fernando-lombardi/profil/spieler/254346
1045,32,Rafael Ribeiro,Centre-Back,DEF,24,Brazil,1.9,-,2016-01-01,Clube Nautico Capibaribe U19,,0.09,https://www.transfermarkt.com/rafael-ribeiro/profil/spieler/519867
1046,32,Diego Silva,Centre-Back,DEF,27,Brazil,1.87,right,2018-09-21,Salgueiro Atletico Clube (PE),,0.06,https://www.transfermarkt.com/diego-silva/profil/spieler/305434
1047,32,Camutanga,Centre-Back,DEF,26,Brazil,,-,2019-12-25,Associacao Atletica Santa Rita (AL),,0.0,https://www.transfermarkt.com/camutanga/profil/spieler/607817
1048,32,Itambe,Centre-Back,DEF,19,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/itambe/profil/spieler/740406
1049,32,Carlao,Centre-Back,DEF,19,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/carlao/profil/spieler/638301
1050,32,Wilian Simoes,Left-Back,DEF,32,Brazil,1.69,left,2019-06-04,Maringa Futebol Clube (PR),,0.2,https://www.transfermarkt.com/wilian-simoes/profil/spieler/226593
1051,32,Erick Daltro,Left-Back,DEF,27,Brazil,1.8,left,2020-01-13,Joinville Esporte Clube (SC),,0.12,https://www.transfermarkt.com/erick-daltro/profil/spieler/286264
1052,32,Assis,Left-Back,DEF,34,Brazil,1.77,left,2018-06-13,Esporte Clube Novo Hamburgo (RS),,0.0,https://www.transfermarkt.com/assis/profil/spieler/520486
1053,32,Bryan,Right-Back,DEF,23,Brazil,1.76,right,2019-12-06,Without Club,,0.29,https://www.transfermarkt.com/bryan/profil/spieler/524568
1054,32,Hereda,Right-Back,DEF,21,Brazil,1.78,right,,N.A.,2022-12-31,0.0,https://www.transfermarkt.com/hereda/profil/spieler/634139
1055,32,Thassio,Right-Back,DEF,19,Brazil,,right,,N.A.,,0.0,https://www.transfermarkt.com/thassio/profil/spieler/740404
1056,32,Bahia,Right-Back,DEF,20,Brazil,,right,2020-01-01,Clube Nautico Capibaribe U19,,0.0,https://www.transfermarkt.com/bahia/profil/spieler/737185
1057,32,Josa,Defensive Midfield,MID,35,Brazil,1.81,left,2017-12-13,Figueirense Futebol Clube,,0.46,https://www.transfermarkt.com/josa/profil/spieler/62652
1058,32,Jhonnatan,Defensive Midfield,MID,28,Brazil,1.74,right,2020-01-14,Santa Cruz Futebol Clube (RN),,0.38,https://www.transfermarkt.com/jhonnatan/profil/spieler/351255
1059,32,Luanderson,Defensive Midfield,MID,31,Brazil,1.87,right,2020-01-13,Avai Futebol Clube (SC),,0.12,https://www.transfermarkt.com/luanderson/profil/spieler/667197
1060,32,Djavan,Defensive Midfield,MID,24,Brazil,1.76,-,2020-02-07,Botafogo Futebol Clube (PB),,0.09,https://www.transfermarkt.com/djavan/profil/spieler/537691
1061,32,Junior Britez,Defensive Midfield,MID,23,Paraguay,,-,2020-07-07,AA Ponte Preta U20,,0.0,https://www.transfermarkt.com/junior-britez/profil/spieler/431787
1062,32,Miro,Defensive Midfield,MID,19,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/miro/profil/spieler/740403
1063,32,Luciano,Defensive Midfield,MID,19,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/luciano/profil/spieler/638307
1064,32,Wagninho,Defensive Midfield,MID,20,Brazil,,-,2018-12-03,Clube Nautico Capibaribe U19,2022-12-31,0.0,https://www.transfermarkt.com/wagninho/profil/spieler/638270
1065,32,Rhaldney,Defensive Midfield,MID,21,Brazil,,-,2018-12-03,Clube Nautico Capibaribe U19,2021-11-30,0.0,https://www.transfermarkt.com/rhaldney/profil/spieler/638269
1066,32,Jorge Henrique,Left Midfield,MID,38,Brazil,1.69,right,2018-12-12,Figueirense Futebol Clube,,0.55,https://www.transfermarkt.com/jorge-henrique/profil/spieler/52710
