players_ID,team_ID,name,position,field_position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
665,20,Edson,Defensive Midfield,MID,29,Brazil,1.83,right,2020-01-01,Associacao Atletica Ponte Preta,2020-12-10,1.13,https://www.transfermarkt.com/edson/profil/spieler/103146
666,20,Moacir,Defensive Midfield,MID,34,Brazil,1.85,right,2018-12-13,Associacao Ferroviaria de Esportes (SP),2020-12-14,0.28,https://www.transfermarkt.com/moacir/profil/spieler/77624
667,20,Marlon Freitas,Central Midfield,MID,25,Brazil,1.85,right,2020-01-03,Botafogo Futebol Clube (SP),2021-12-31,0.54,https://www.transfermarkt.com/marlon-freitas/profil/spieler/364972
668,20,Jorginho,Attacking Midfield,MID,29,Brazil,1.8,right,2019-01-01,Al Qadisiyah FC,2021-12-31,0.9,https://www.transfermarkt.com/jorginho/profil/spieler/155470
669,20,Matheuzinho,Attacking Midfield,MID,27,Brazil,1.71,left,2019-01-02,FC Juarez,2021-04-30,0.82,https://www.transfermarkt.com/matheuzinho/profil/spieler/213539
670,20,Matheus Vargas,Attacking Midfield,MID,24,Brazil,1.81,right,2020-01-01,Fortaleza Esporte Clube,2020-12-31,0.23,https://www.transfermarkt.com/matheus-vargas/profil/spieler/379198
671,20,Henry Vaca,Attacking Midfield,MID,22,Bolivia,1.65,left,2020-03-25,The Strongest La Paz,2020-12-31,0.0,https://www.transfermarkt.com/henry-vaca/profil/spieler/481211
672,20,Julio Cesar,Left Winger,ATT,25,Brazil,1.72,right,2020-01-03,Associacao Chapecoense de Futebol,2020-12-31,0.45,https://www.transfermarkt.com/julio-cesar/profil/spieler/249062
673,20,Gustavo Ferrareis,Right Winger,ATT,24,Brazil,1.77,right,2020-01-03,Sport Club Internacional,2020-12-31,0.62,https://www.transfermarkt.com/gustavo-ferrareis/profil/spieler/348264
674,20,Hyuri,Right Winger,ATT,28,Brazil,1.86,right,2020-03-03,Clube Atletico Mineiro B,2020-12-31,0.45,https://www.transfermarkt.com/hyuri/profil/spieler/285319
675,20,Renato Kayzer,Right Winger,ATT,24,Brazil,1.78,right,2020-01-01,Cruzeiro Esporte Clube,2020-12-31,0.34,https://www.transfermarkt.com/renato-kayzer/profil/spieler/404321
676,20,Junior Brandao,Centre-Forward,ATT,25,Brazil,1.87,right,2020-02-20,PFK Ludogorets Razgrad,2020-12-15,0.82,https://www.transfermarkt.com/junior-brandao/profil/spieler/592351
677,20,Edson Junior,Centre-Forward,ATT,25,Brazil,1.78,-,2019-07-01,AC Goianiense (GO) B,2020-12-31,0.11,https://www.transfermarkt.com/edson-junior/profil/spieler/468364
678,21,Fabio,Goalkeeper,GLK,39,Brazil,1.88,right,2005-01-01,Club de Regatas Vasco da Gama,2020-12-31,0.68,https://www.transfermarkt.com/fabio/profil/spieler/22415
679,21,Lucas Franca,Goalkeeper,GLK,24,Brazil,1.94,-,2016-01-01,Cruzeiro Esporte Clube B,2021-02-28,0.11,https://www.transfermarkt.com/lucas-franca/profil/spieler/418615
680,21,Vitor Eudes,Goalkeeper,GLK,21,Brazil,1.94,right,2018-01-01,Cruzeiro Esporte Clube B,,0.06,https://www.transfermarkt.com/vitor-eudes/profil/spieler/590039
681,21,Vinicius,Goalkeeper,GLK,21,Brazil,1.88,right,,N.A.,2023-12-31,0.06,https://www.transfermarkt.com/vinicius/profil/spieler/530392
682,21,Dede,Centre-Back,DEF,32,Brazil,1.92,right,2013-04-01,Club de Regatas Vasco da Gama,2021-12-31,2.26,https://www.transfermarkt.com/dede/profil/spieler/113094
683,21,Caca,Centre-Back,DEF,21,Brazil,1.85,right,,N.A.,,2.03,https://www.transfermarkt.com/caca/profil/spieler/603122
684,21,Leo,Centre-Back,DEF,32,Brazil,1.86,right,2010-08-01,Sociedade Esportiva Palmeiras,2022-12-31,1.47,https://www.transfermarkt.com/leotm/profil/spieler/55245
685,21,Ramon,Centre-Back,DEF,25,Brazil,1.86,right,2020-03-10,Esporte Clube Vitoria,,0.9,https://www.transfermarkt.com/ramon/profil/spieler/371025
686,21,Marllon,Centre-Back,DEF,28,Brazil,1.86,right,2020-03-10,Sport Club Corinthians Paulista,2020-12-31,0.45,https://www.transfermarkt.com/marllon/profil/spieler/166032
687,21,Jonathan Monteiro,Centre-Back,DEF,20,Brazil,,-,,N.A.,,0.06,https://www.transfermarkt.com/jonathan-monteiro/profil/spieler/687357
688,21,Joao Lucas,Left-Back,DEF,29,Brazil,1.84,left,2020-01-21,Ceara Sporting Club,,0.62,https://www.transfermarkt.com/joao-lucas/profil/spieler/346051
689,21,Marcelo Hermes,Left-Back,DEF,25,Brazil,1.77,left,2019-01-25,SL Benfica,2021-12-30,0.54,https://www.transfermarkt.com/marcelo-hermes/profil/spieler/348769
690,21,Patrick,Left-Back,DEF,23,Brazil,1.77,left,2018-04-07,Tupi Football Club (MG),,0.23,https://www.transfermarkt.com/patrick/profil/spieler/435170
691,21,Victor Luiz,Left-Back,DEF,22,Brazil,1.77,left,2018-01-01,Cruzeiro Esporte Clube B,,0.11,https://www.transfermarkt.com/victor-luiz/profil/spieler/445102
692,21,Jean,Right-Back,DEF,34,Brazil,1.7,right,2020-03-06,Sociedade Esportiva Palmeiras,2020-12-31,1.13,https://www.transfermarkt.com/jean/profil/spieler/69641
693,21,Raul Caceres,Right-Back,DEF,28,Paraguay,1.8,right,2020-07-01,Club Cerro Porteno,,0.45,https://www.transfermarkt.com/raul-caceres/profil/spieler/147410
694,21,Henrique,Defensive Midfield,MID,35,Brazil,1.8,right,2013-01-01,Santos FC,2021-12-31,1.36,https://www.transfermarkt.com/henrique/profil/spieler/54303
695,21,Machado,Defensive Midfield,MID,24,Brazil,1.74,-,2020-01-23,Gremio Foot-Ball Porto Alegrense,,0.23,https://www.transfermarkt.com/machado/profil/spieler/520629
696,21,Adriano,Defensive Midfield,MID,20,Brazil,1.87,-,,N.A.,,0.06,https://www.transfermarkt.com/adriano/profil/spieler/687743
697,21,Ariel Cabral,Central Midfield,MID,32,Argentina,1.87,left,2015-08-05,Without Club,2020-12-31,0.9,https://www.transfermarkt.com/ariel-cabral/profil/spieler/53472
698,21,Jadsom,Central Midfield,MID,19,Brazil,1.76,right,2020-01-01,Cruzeiro Esporte Clube B,2024-02-01,0.06,https://www.transfermarkt.com/jadsom/profil/spieler/612162
699,21,Mauricio,Right Midfield,MID,19,Brazil,1.74,left,2019-12-06,Desportivo Brasil Ltda (SP),2023-12-31,0.76,https://www.transfermarkt.com/mauricio/profil/spieler/678439
700,21,Regis,Attacking Midfield,MID,27,Brazil,1.7,left,2020-06-09,Esporte Clube Bahia,2020-12-31,0.85,https://www.transfermarkt.com/regis/profil/spieler/272554
701,21,Marco Antonio,Attacking Midfield,MID,19,Brazil,1.82,right,,N.A.,2022-12-31,0.06,https://www.transfermarkt.com/marco-antonio/profil/spieler/371997
702,21,Ivan Angulo,Right Winger,ATT,21,Colombia,1.79,right,2020-06-09,Sociedade Esportiva Palmeiras,2020-12-31,1.02,https://www.transfermarkt.com/ivan-angulo/profil/spieler/498686
703,21,Judivan,Right Winger,ATT,25,Brazil,1.77,right,2015-01-01,Cruzeiro Esporte Clube B,2020-12-31,0.54,https://www.transfermarkt.com/judivan/profil/spieler/344843
704,21,Welinton,Right Winger,ATT,21,Brazil,1.85,right,,N.A.,,0.06,https://www.transfermarkt.com/welinton/profil/spieler/687361
705,21,Marcelo Moreno,Centre-Forward,ATT,33,Bolivia,1.83,both,2020-02-16,Shijiazhuang Ever Bright,2020-12-31,0.4,https://www.transfermarkt.com/marcelo-moreno/profil/spieler/54162
706,21,Roberson,Centre-Forward,ATT,31,Brazil,1.81,right,2020-01-27,Red Bull Brasil (SP),,0.34,https://www.transfermarkt.com/roberson/profil/spieler/91846
707,21,Vinicius Popo,Centre-Forward,ATT,19,Brazil,1.79,right,2019-01-01,Cruzeiro Esporte Clube B,2024-12-31,0.06,https://www.transfermarkt.com/vinicius-popo/profil/spieler/432170
708,21,Gui Mendes,Centre-Forward,ATT,19,Brazil,,-,2020-07-01,Ituano Futebol Clube (SP),2021-12-31,0.0,https://www.transfermarkt.com/gui-mendes/profil/spieler/677340
709,21,Thiago,Centre-Forward,ATT,19,Brazil,1.88,right,,N.A.,,0.0,https://www.transfermarkt.com/thiago/profil/spieler/739443
710,22,Caique,Goalkeeper,GLK,22,Brazil,1.98,right,2020-01-21,Esporte Clube Vitoria,,0.73,https://www.transfermarkt.com/caique/profil/spieler/384159
711,22,Thiago Rodrigues,Goalkeeper,GLK,31,Brazil,1.89,right,2020-02-07,Parana Clube,2020-12-31,0.45,https://www.transfermarkt.com/thiago-rodrigues/profil/spieler/76139
712,22,Alexandre Cajuru,Goalkeeper,GLK,27,Brazil,1.9,right,2017-05-01,Clube Atletico Paranaense B,,0.17,https://www.transfermarkt.com/alexandre-cajuru/profil/spieler/375469
713,22,Bruno Grassi,Goalkeeper,GLK,33,Brazil,1.92,right,2020-01-01,Gremio Foot-Ball Porto Alegrense,,0.11,https://www.transfermarkt.com/bruno-grassi/profil/spieler/95747
714,22,Luciano Castan,Centre-Back,DEF,30,Brazil,1.87,left,2019-01-01,Without Club,,0.73,https://www.transfermarkt.com/luciano-castan/profil/spieler/140541
715,22,Leandro Souza,Centre-Back,DEF,34,Brazil,1.87,right,2015-12-11,Agremiacao Sportiva Arapiraquense (AL),,0.62,https://www.transfermarkt.com/leandro-souza/profil/spieler/64577
716,22,Alan Costa,Centre-Back,DEF,29,Brazil,1.95,right,2019-07-04,Coritiba Foot Ball Club,,0.59,https://www.transfermarkt.com/alan-costa/profil/spieler/271860
717,22,Willian Rocha,Centre-Back,DEF,31,Brazil,1.86,left,2020-01-17,Tombense Futebol Clube (MG),,0.11,https://www.transfermarkt.com/willian-rocha/profil/spieler/177538
718,22,Lucas Dias,Centre-Back,DEF,24,Brazil,1.91,right,2019-04-23,Moto Club de Sao Luis (MA),,0.06,https://www.transfermarkt.com/lucas-dias/profil/spieler/642014
719,22,Luan,Centre-Back,DEF,23,Brazil,1.92,right,2020-01-17,FC Alverca,,0.0,https://www.transfermarkt.com/luan/profil/spieler/593945
720,22,Diego Renan,Left-Back,DEF,30,Brazil,1.72,both,2020-01-01,Associacao Atletica Ponte Preta,2020-12-31,0.82,https://www.transfermarkt.com/diego-renan/profil/spieler/75059
721,22,Igor Fernandes,Left-Back,DEF,28,Brazil,1.83,left,2020-07-07,Avai Futebol Clube (SC),,0.54,https://www.transfermarkt.com/igor-fernandes/profil/spieler/250841
722,22,Rafinha,Left-Back,DEF,33,Brazil,1.73,left,2016-01-20,Foz do Iguacu FC,2020-12-31,0.4,https://www.transfermarkt.com/rafinha/profil/spieler/187099
723,22,Norberto,Right-Back,DEF,29,Brazil,1.75,right,2020-01-01,Sport Club do Recife,,0.82,https://www.transfermarkt.com/norberto/profil/spieler/152538
724,22,Caio Felipe,Right-Back,DEF,21,Brazil,,right,2020-02-05,FC Sao Paulo B,,0.0,https://www.transfermarkt.com/caio-felipe/profil/spieler/729267
725,22,Yago,Defensive Midfield,MID,25,Brazil,1.8,right,2020-01-01,Clube Atletico Mineiro,2020-12-31,1.02,https://www.transfermarkt.com/yago/profil/spieler/281438
726,22,Marcio Araujo,Defensive Midfield,MID,36,Brazil,1.72,right,2020-02-17,Associacao Chapecoense de Futebol,,0.62,https://www.transfermarkt.com/marcio-araujo/profil/spieler/65162
727,22,Geovane,Defensive Midfield,MID,31,Brazil,1.79,right,2020-01-08,Goias Esporte Clube,,0.54,https://www.transfermarkt.com/geovane/profil/spieler/100124
728,22,Richard Franco,Central Midfield,MID,27,Paraguay,1.84,-,2020-01-21,Club Sol de America,,0.59,https://www.transfermarkt.com/richard-franco/profil/spieler/511925
729,22,Leo,Central Midfield,MID,21,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/leotm/profil/spieler/739446
730,22,Joao Paulo,Central Midfield,MID,19,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/joao-paulo/profil/spieler/748674
731,22,Victor Paraiba,Left Midfield,MID,22,Brazil,1.79,left,2018-01-01,Sport Club do Recife U17,,0.23,https://www.transfermarkt.com/victor-paraiba/profil/spieler/592350
732,22,Andrigo,Attacking Midfield,MID,25,Brazil,1.7,right,2020-03-16,Sport Club Internacional,,0.82,https://www.transfermarkt.com/andrigo/profil/spieler/181775
733,22,Renatinho,Attacking Midfield,MID,28,Brazil,1.72,right,2020-01-16,Mirassol Futebol Clube (SP),,0.68,https://www.transfermarkt.com/renatinho/profil/spieler/202907
734,22,Nadson,Attacking Midfield,MID,30,Brazil,1.7,right,2019-12-11,Botafogo Futebol Clube (SP),,0.54,https://www.transfermarkt.com/nadson/profil/spieler/191314
735,22,Rodrigo Pimpao,Left Winger,ATT,32,Brazil,1.76,right,2020-01-01,Botafogo Rio de Janeiro,,0.59,https://www.transfermarkt.com/rodrigo-pimpao/profil/spieler/76134
736,22,Bruno Jose,Left Winger,ATT,22,Brazil,,left,2020-01-01,Sport Club Internacional,2021-12-31,0.0,https://www.transfermarkt.com/bruno-jose/profil/spieler/644210
737,22,Rafael Bilu,Left Winger,ATT,21,Brazil,1.74,left,2020-01-01,Sport Club Corinthians Paulista B,2020-12-31,0.0,https://www.transfermarkt.com/rafael-bilu/profil/spieler/625333
738,22,Allano Lima,Right Winger,ATT,25,Brazil,1.82,left,2020-01-28,Estoril Praia,,0.73,https://www.transfermarkt.com/allano-lima/profil/spieler/376441
739,22,Elly,Right Winger,ATT,22,Brazil,1.8,right,,N.A.,,0.06,https://www.transfermarkt.com/elly/profil/spieler/592349
740,22,Matheus Rodrigues,Right Winger,ATT,20,Brazil,,left,,N.A.,,0.06,https://www.transfermarkt.com/matheus-rodrigues/profil/spieler/704561
741,22,Diego Mauricio,Centre-Forward,ATT,29,Brazil,1.83,right,2020-01-06,Busan IPark,,0.48,https://www.transfermarkt.com/diego-mauricio/profil/spieler/138141
742,22,Alecsandro,Centre-Forward,ATT,39,Brazil,1.83,right,2019-07-05,Esporte Clube Sao Bento (SP),,0.37,https://www.transfermarkt.com/alecsandro/profil/spieler/44131
743,22,Michel Douglas,Centre-Forward,ATT,28,Brazil,1.86,right,2020-03-02,Desportivo Aves,,0.11,https://www.transfermarkt.com/michel-douglas/profil/spieler/261365
744,22,Gustavo Schutz,Centre-Forward,ATT,21,Brazil,,-,2020-01-15,Tombense Futebol Clube (MG),,0.03,https://www.transfermarkt.com/gustavo-schutz/profil/spieler/519599
745,23,Lucas Frigeri,Goalkeeper,GLK,31,Brazil,1.94,right,2019-09-26,AD Sao Caetano (SP),2021-12-31,0.23,https://www.transfermarkt.com/lucas-frigeri/profil/spieler/532752
746,23,Gledson,Goalkeeper,GLK,37,Brazil,1.92,right,2019-01-22,America Futebol Clube (RN),2020-12-31,0.06,https://www.transfermarkt.com/gledson/profil/spieler/85965
747,23,Betao,Centre-Back,DEF,36,Brazil,1.8,right,2016-08-16,Thonon Evian Savoie FC,,0.54,https://www.transfermarkt.com/betao/profil/spieler/18445
748,23,Rafael Pereira,Centre-Back,DEF,35,Brazil,1.83,right,2020-01-09,Associacao Chapecoense de Futebol,2020-12-31,0.34,https://www.transfermarkt.com/rafael-pereira/profil/spieler/58362
749,23,Eduardo Kunde,Centre-Back,DEF,22,Brazil,1.87,right,2018-08-10,Avai Futebol Clube (SC) B,,0.23,https://www.transfermarkt.com/eduardo-kunde/profil/spieler/606281
750,23,Airton,Centre-Back,DEF,29,Brazil,1.91,right,2017-05-22,Parana Clube,,0.23,https://www.transfermarkt.com/airton/profil/spieler/179321
751,23,Ze Marcos,Centre-Back,DEF,22,Brazil,1.88,left,2019-07-07,Red Star Belgrade II,2021-12-31,0.17,https://www.transfermarkt.com/ze-marcos/profil/spieler/323850
752,23,Matheus Cabral,Centre-Back,DEF,21,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/matheus-cabral/profil/spieler/688873
753,23,Capa,Left-Back,DEF,27,Brazil,1.71,left,2017-01-19,SERC Guarani (SC),2020-12-31,0.73,https://www.transfermarkt.com/capa/profil/spieler/443611
754,23,Leonan,Left-Back,DEF,24,Brazil,1.74,both,2020-01-31,Clube Atletico Mineiro,,0.06,https://www.transfermarkt.com/leonan/profil/spieler/435252
755,23,Ramon Pereira,Left-Back,DEF,21,Brazil,,left,,N.A.,,0.06,https://www.transfermarkt.com/ramon-pereira/profil/spieler/724765
756,23,Arnaldo,Right-Back,DEF,28,Brazil,1.73,right,2020-01-01,Botafogo Rio de Janeiro,2020-12-31,0.73,https://www.transfermarkt.com/arnaldo/profil/spieler/268522
757,23,Ralf,Defensive Midfield,MID,36,Brazil,1.84,right,2020-05-21,Without Club,2021-01-31,0.73,https://www.transfermarkt.com/ralf/profil/spieler/99903
758,23,Marcinho,Defensive Midfield,MID,21,Brazil,1.87,right,2019-01-03,Avai Futebol Clube (SC) U20,,0.06,https://www.transfermarkt.com/marcinho/profil/spieler/653343
759,23,Jean,Defensive Midfield,MID,21,Brazil,1.69,-,2019-09-27,Figueirense Futebol Clube,,0.06,https://www.transfermarkt.com/jean/profil/spieler/653629
760,23,Bruno Silva,Central Midfield,MID,33,Brazil,1.79,right,2020-01-09,Sport Club Internacional,,0.9,https://www.transfermarkt.com/bruno-silva/profil/spieler/75131
761,23,Wesley,Central Midfield,MID,33,Brazil,1.79,right,2020-01-09,Criciuma Esporte Clube,,0.82,https://www.transfermarkt.com/wesley/profil/spieler/52929
762,23,Wesley Soares,Central Midfield,MID,22,Brazil,1.83,right,2019-07-01,Avai Futebol Clube (SC) B,,0.11,https://www.transfermarkt.com/wesley-soares/profil/spieler/653346
763,23,Renato,Central Midfield,MID,21,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/renato/profil/spieler/740373
764,23,Renato,Right Midfield,MID,30,Brazil,1.81,right,2020-06-20,Associacao Chapecoense de Futebol,2020-12-31,0.45,https://www.transfermarkt.com/renato/profil/spieler/150511
765,23,Valdivia,Attacking Midfield,MID,25,Brazil,1.74,right,2020-01-01,Sport Club Internacional,2020-12-31,0.9,https://www.transfermarkt.com/valdivia/profil/spieler/255685
766,23,Pedro Castro,Attacking Midfield,MID,27,Brazil,1.8,right,2019-01-03,Tombense Futebol Clube (MG),,0.73,https://www.transfermarkt.com/pedro-castro/profil/spieler/214312
767,23,Da Silva,Attacking Midfield,MID,21,Brazil,,-,2020-01-01,Sport Club Internacional B,,0.0,https://www.transfermarkt.com/da-silva/profil/spieler/739402
768,23,Rildo,Left Winger,ATT,31,Brazil,1.8,right,2020-01-03,Daegu FC,2020-12-31,0.73,https://www.transfermarkt.com/rildo/profil/spieler/175230
769,23,Kelvin,Right Winger,ATT,27,Brazil,1.75,left,2020-02-06,Coritiba Foot Ball Club,,0.9,https://www.transfermarkt.com/kelvin/profil/spieler/165383
770,23,Lourenco,Right Winger,ATT,22,Brazil,1.69,right,2017-01-01,Avai Futebol Clube (SC) B,2020-12-31,0.68,https://www.transfermarkt.com/lourenco/profil/spieler/515068
771,23,Alexandre Alemao,Right Winger,ATT,22,Brazil,1.82,right,,N.A.,,0.0,https://www.transfermarkt.com/alexandre-alemao/profil/spieler/560417
772,23,Jonathan,Centre-Forward,ATT,21,Brazil,1.73,right,2019-09-01,Avai Futebol Clube (SC) U20,,0.9,https://www.transfermarkt.com/jonathan/profil/spieler/599259
773,23,Getulio,Centre-Forward,ATT,23,Brazil,1.87,right,2020-01-17,Tombense Futebol Clube (MG),,0.73,https://www.transfermarkt.com/getulio/profil/spieler/592345
774,23,Gaston Rodriguez,Centre-Forward,ATT,28,Uruguay,1.87,left,2020-02-08,Racing Club,2020-12-31,0.54,https://www.transfermarkt.com/gaston-rodriguez/profil/spieler/199877
775,23,Matheus Lucas,Centre-Forward,ATT,21,Brazil,1.8,-,2019-09-19,Figueirense Futebol Clube,,0.23,https://www.transfermarkt.com/matheus-lucas/profil/spieler/642989
776,23,Vinicius Jau,Centre-Forward,ATT,22,Brazil,1.75,-,2020-01-31,SL Benfica B,,0.11,https://www.transfermarkt.com/vinicius-jau/profil/spieler/323879
777,24,Ivan,Goalkeeper,GLK,23,Brazil,1.94,-,2015-01-01,AA Ponte Preta U17,2023-12-31,2.26,https://www.transfermarkt.com/ivan/profil/spieler/364257
778,24,Guilherme,Goalkeeper,GLK,20,Brazil,1.9,-,2019-07-01,AA Ponte Preta U17,2020-12-31,0.0,https://www.transfermarkt.com/guilherme/profil/spieler/411865
779,24,Ygor,Goalkeeper,GLK,26,Brazil,1.92,right,2018-06-28,Mirassol Futebol Clube (SP),2021-12-31,0.0,https://www.transfermarkt.com/ygor/profil/spieler/555201
780,24,Luan,Goalkeeper,GLK,23,Brazil,,-,2019-05-10,Clube Atletico Bragantino (SP),2020-12-31,0.0,https://www.transfermarkt.com/luan/profil/spieler/643832
781,24,Cleber Reis,Centre-Back,DEF,29,Brazil,1.86,right,2020-01-14,Santos FC,2020-12-10,1.13,https://www.transfermarkt.com/cleber-reis/profil/spieler/226009
782,24,Rayan,Centre-Back,DEF,30,Brazil,1.85,left,2020-06-10,Associacao Ferroviaria de Esportes (SP),2020-12-31,0.34,https://www.transfermarkt.com/rayan/profil/spieler/75378
783,24,Luizao,Centre-Back,DEF,33,Brazil,1.84,right,2020-05-07,Esporte Clube Santo Andre (SP),2020-12-31,0.14,https://www.transfermarkt.com/luizao/profil/spieler/54163
784,24,Wellington Carvalho,Centre-Back,DEF,27,Brazil,1.85,right,2020-01-10,Tombense Futebol Clube (MG),2020-12-31,0.11,https://www.transfermarkt.com/wellington-carvalho/profil/spieler/225639
785,24,Henrique Trevisan,Centre-Back,DEF,23,Brazil,1.85,left,2019-01-09,Estoril Praia,2020-12-31,0.11,https://www.transfermarkt.com/henrique-trevisan/profil/spieler/374090
786,24,Alisson,Centre-Back,DEF,26,Brazil,1.86,right,2020-01-10,Operario Ferroviario Esporte Clube (PR),2020-12-10,0.0,https://www.transfermarkt.com/alisson/profil/spieler/538256
787,24,Ernandes,Left-Back,DEF,32,Brazil,1.73,left,2020-05-07,Mirassol Futebol Clube (SP),2021-04-30,0.45,https://www.transfermarkt.com/ernandes/profil/spieler/108611
788,24,Yuri,Left-Back,DEF,24,Brazil,1.73,left,2020-01-10,Botafogo Rio de Janeiro,2020-12-10,0.23,https://www.transfermarkt.com/yuri/profil/spieler/476337
789,24,Guilherme Lazaroni,Left-Back,DEF,27,Brazil,1.82,right,2020-01-01,Portimonense SC,2020-12-10,0.11,https://www.transfermarkt.com/guilherme-lazaroni/profil/spieler/214699
790,24,Jeferson,Right-Back,DEF,24,Brazil,1.7,right,2015-01-01,AA Ponte Preta U20,2021-12-31,1.13,https://www.transfermarkt.com/jeferson/profil/spieler/294789
791,24,Apodi,Right-Back,DEF,33,Brazil,1.72,right,2020-01-13,Centro Sportivo Alagoano (AL),2020-12-31,0.82,https://www.transfermarkt.com/apodi/profil/spieler/59930
